Lat,Long,public_transport,nightlife,shops,near_university,avg_cost
51.987809069040054,7.579415545039767,2,0,5,38,0
51.987809069040054,7.580874247030731,2,0,5,38,0
51.987809069040054,7.582332949021692,3,0,3,38,0
51.987809069040054,7.583791651012653,5,0,3,38,0
51.987809069040054,7.585250353003618,6,0,3,38,0
51.987809069040054,7.5867090549945795,7,0,3,38,0
51.987809069040054,7.588167756985543,7,0,4,38,0
51.987809069040054,7.589626458976505,7,0,5,38,0
51.987809069040054,7.591085160967468,8,0,5,39,0
51.987809069040054,7.59254386295843,6,0,6,43,0
51.987809069040054,7.594002564949392,4,0,6,43,0
51.987809069040054,7.595461266940355,5,0,7,43,0
51.987809069040054,7.596919968931317,5,0,8,43,0
51.987809069040054,7.598378670922281,5,0,8,45,0
51.987809069040054,7.599837372913242,4,0,9,48,0
51.987809069040054,7.601296074904204,3,0,9,52,0
51.987809069040054,7.602754776895168,2,0,9,53,0
51.987809069040054,7.6042134788861295,4,0,9,53,0
51.987809069040054,7.605672180877093,4,0,9,54,0
51.987809069040054,7.607130882868057,4,0,10,57,0
51.987809069040054,7.6085895848590175,3,0,10,58,0
51.987809069040054,7.610048286849982,3,0,10,63,0
51.987809069040054,7.611506988840944,3,0,10,65,0
51.987809069040054,7.612965690831905,5,0,9,67,0
51.987809069040054,7.614424392822867,8,0,9,68,0
51.987809069040054,7.615883094813831,8,0,9,69,0
51.987809069040054,7.6173417968047925,9,0,9,71,0
51.987809069040054,7.618800498795756,6,0,10,71,0
51.987809069040054,7.62025920078672,5,0,10,71,0
51.987809069040054,7.621717902777681,5,0,12,69,0
51.987809069040054,7.623176604768643,4,0,12,68,0
51.987809069040054,7.6246353067596075,4,0,12,68,0
51.987809069040054,7.626094008750568,4,0,11,62,0
51.987809069040054,7.627552710741531,5,0,9,54,0
51.987809069040054,7.629011412732494,5,0,8,45,0
51.987809069040054,7.6304701147234555,5,0,7,38,0
51.987809069040054,7.631928816714419,5,0,7,32,0
51.987809069040054,7.633387518705383,9,0,6,30,0
51.987809069040054,7.634846220696343,9,0,5,27,0
51.987809069040054,7.636304922687308,8,0,6,24,0
51.987809069040054,7.63776362467827,8,0,6,18,0
51.987809069040054,7.639222326669233,8,0,6,15,0
51.987809069040054,7.640681028660195,3,0,6,9,0
51.987809069040054,7.642139730651157,4,0,6,7,0
51.987809069040054,7.643598432642119,3,0,6,7,0
51.987809069040054,7.645057134633082,3,0,6,7,0
51.987809069040054,7.6465158366240455,3,0,6,3,0
51.987809069040054,7.647974538615007,3,0,6,0,0
51.987809069040054,7.649433240605969,3,0,6,0,0
51.987809069040054,7.650891942596933,3,0,5,0,0
51.987809069040054,7.652350644587894,3,0,5,0,0
51.987809069040054,7.653809346578858,3,0,4,0,0
51.987809069040054,7.6552680485698215,0,0,4,0,0
51.987809069040054,7.656726750560782,2,0,4,0,0
51.987809069040054,7.658185452551745,3,0,4,0,0
51.987809069040054,7.659644154542708,4,0,4,0,0
51.987809069040054,7.66110285653367,4,0,4,0,0
51.987809069040054,7.662561558524632,5,0,3,0,0
51.987809069040054,7.6640202605155965,5,0,3,0,0
51.987809069040054,7.665478962506557,5,0,3,0,0
51.987809069040054,7.666937664497521,5,0,3,0,0
51.987809069040054,7.6683963664884836,6,0,3,0,0
51.987809069040054,7.669855068479446,4,0,3,0,0
51.987809069040054,7.671313770470407,2,0,4,0,0
51.987809069040054,7.6727724724613715,3,0,3,0,0
51.987809069040054,7.674231174452332,3,0,4,0,0
51.987809069040054,7.675689876443296,2,0,3,0,0
51.987809069040054,7.677148578434259,2,0,3,0,0
51.987809069040054,7.678607280425222,2,0,3,0,0
51.987809069040054,7.680065982416184,2,0,2,0,0
51.987809069040054,7.681524684407146,2,0,2,0,0
51.987809069040054,7.682983386398108,1,0,2,0,0
51.987809069040054,7.684442088389073,1,0,2,0,0
51.987809069040054,7.685900790380034,1,0,2,0,0
51.987809069040054,7.687359492370996,0,0,2,0,0
51.987809069040054,7.688818194361959,0,0,2,0,0
51.987809069040054,7.6902768963529216,0,0,2,0,0
51.987809069040054,7.691735598343883,1,0,2,0,0
51.987809069040054,7.693194300334848,1,0,2,0,0
51.987809069040054,7.6946530023258095,3,0,2,0,0
51.987809069040054,7.696111704316772,5,0,2,0,0
51.987809069040054,7.697570406307736,7,0,2,0,0
51.987809069040054,7.6990291082986975,7,0,2,0,0
51.987809069040054,7.700487810289661,7,0,2,0,0
51.987809069040054,7.701946512280622,7,0,2,0,0
51.987809069040054,7.703405214271584,7,0,2,0,0
51.987809069040054,7.704863916262548,7,0,2,0,0
51.987809069040054,7.70632261825351,6,0,2,0,0
51.987809069040054,7.707781320244472,2,0,2,0,0
51.987809069040054,7.709240022235434,1,0,2,0,0
51.987809069040054,7.710698724226397,0,0,2,0,0
51.987809069040054,7.71215742621736,0,0,2,0,0
51.987809069040054,7.713616128208322,0,0,2,0,0
51.987809069040054,7.715074830199286,0,0,2,0,0
51.98871344077301,7.541641590721241,1,0,0,1,0
51.98871344077301,7.543100322170122,1,0,0,1,0
51.98871344077301,7.544559053619006,1,0,0,1,0
51.98871344077301,7.546017785067889,2,0,0,1,0
51.98871344077301,7.547476516516771,2,0,0,1,0
51.98871344077301,7.548935247965653,3,0,0,1,0
51.98871344077301,7.550393979414537,2,0,2,1,0
51.98871344077301,7.551852710863418,2,0,2,1,0
51.98871344077301,7.5533114423123004,2,0,2,1,0
51.98871344077301,7.554770173761184,2,0,2,1,0
51.98871344077301,7.556228905210067,2,0,2,1,0
51.98871344077301,7.557687636658948,2,0,2,1,0
51.98871344077301,7.559146368107831,0,0,2,1,0
51.98871344077301,7.560605099556715,0,0,2,1,0
51.98871344077301,7.562063831005597,0,0,2,1,0
51.98871344077301,7.563522562454478,0,0,2,6,0
51.98871344077301,7.564981293903362,0,0,2,8,0
51.98871344077301,7.566440025352246,0,0,2,13,0
51.98871344077301,7.567898756801128,0,0,2,18,0
51.98871344077301,7.56935748825001,0,0,2,22,0
51.98871344077301,7.570816219698893,2,0,2,24,0
51.98871344077301,7.572274951147776,2,0,3,26,0
51.98871344077301,7.573733682596657,3,0,3,28,0
51.98871344077301,7.57519241404554,3,0,3,31,0
51.98871344077301,7.576651145494423,3,0,5,31,0
51.98871344077301,7.578109876943304,3,0,5,31,0
51.98871344077301,7.579568608392187,3,0,3,36,0
51.98871344077301,7.5810273398410715,2,0,3,38,0
51.98871344077301,7.582486071289952,3,0,3,38,0
51.98871344077301,7.583944802738836,4,0,3,38,0
51.98871344077301,7.5854035341877175,5,0,3,38,0
51.98871344077301,7.586862265636602,6,0,3,38,0
51.98871344077301,7.588320997085483,6,0,3,38,0
51.98871344077301,7.589779728534366,7,0,4,38,0
51.98871344077301,7.591238459983248,5,0,5,38,0
51.98871344077301,7.592697191432133,4,0,5,38,0
51.98871344077301,7.594155922881013,6,0,6,39,0
51.98871344077301,7.595614654329896,7,0,6,43,0
51.98871344077301,7.597073385778779,6,0,6,43,0
51.98871344077301,7.598532117227662,6,0,7,43,0
51.98871344077301,7.599990848676544,6,0,8,44,0
51.98871344077301,7.601449580125426,6,0,8,45,0
51.98871344077301,7.60290831157431,4,0,9,51,0
51.98871344077301,7.604367043023193,4,0,9,52,0
51.98871344077301,7.605825774472074,4,0,9,52,0
51.98871344077301,7.607284505920957,4,0,10,52,0
51.98871344077301,7.60874323736984,4,0,10,52,0
51.98871344077301,7.610201968818723,4,0,9,53,0
51.98871344077301,7.611660700267606,5,0,9,56,0
51.98871344077301,7.613119431716488,5,0,9,57,0
51.98871344077301,7.61457816316537,7,0,9,58,0
51.98871344077301,7.616036894614253,6,0,9,58,0
51.98871344077301,7.617495626063135,6,0,9,58,0
51.98871344077301,7.618954357512018,4,0,9,61,0
51.98871344077301,7.6204130889609,4,0,11,61,0
51.98871344077301,7.6218718204097815,4,0,10,58,0
51.98871344077301,7.623330551858666,4,0,10,56,0
51.98871344077301,7.624789283307548,3,0,9,53,0
51.98871344077301,7.626248014756432,3,0,9,45,0
51.98871344077301,7.627706746205312,3,0,8,31,0
51.98871344077301,7.629165477654196,4,0,8,28,0
51.98871344077301,7.630624209103079,4,0,6,28,0
51.98871344077301,7.63208294055196,4,0,5,26,0
51.98871344077301,7.6335416720008435,4,0,4,22,0
51.98871344077301,7.635000403449726,4,0,5,16,0
51.98871344077301,7.636459134898609,5,0,5,16,0
51.98871344077301,7.637917866347491,5,0,6,13,0
51.98871344077301,7.639376597796375,1,0,6,9,0
51.98871344077301,7.640835329245258,3,0,6,7,0
51.98871344077301,7.642294060694139,4,0,6,7,0
51.98871344077301,7.643752792143021,4,0,6,5,0
51.98871344077301,7.645211523591906,6,0,6,0,0
51.98871344077301,7.646670255040788,6,0,6,0,0
51.98871344077301,7.648128986489669,6,0,5,0,0
51.98871344077301,7.649587717938553,6,0,4,0,0
51.98871344077301,7.651046449387435,5,0,4,0,0
51.98871344077301,7.652505180836317,3,0,4,0,0
51.98871344077301,7.653963912285199,3,0,4,0,0
51.98871344077301,7.655422643734082,0,0,4,0,0
51.98871344077301,7.656881375182965,2,0,4,0,0
51.98871344077301,7.658340106631847,4,0,4,0,0
51.98871344077301,7.65979883808073,4,0,4,0,0
51.98871344077301,7.661257569529612,4,0,4,0,0
51.98871344077301,7.662716300978495,5,0,3,0,0
51.98871344077301,7.664175032427377,5,0,3,0,0
51.98871344077301,7.6656337638762615,5,0,3,0,0
51.98871344077301,7.667092495325142,5,0,3,0,0
51.98871344077301,7.668551226774025,6,0,3,0,0
51.98871344077301,7.6700099582229075,4,0,4,0,0
51.98871344077301,7.671468689671791,2,0,3,0,0
51.98871344077301,7.672927421120673,3,0,3,0,0
51.98871344077301,7.674386152569556,3,0,4,0,0
51.98871344077301,7.6758448840184395,2,0,3,0,0
51.98871344077301,7.677303615467322,2,0,3,0,0
51.98871344077301,7.678762346916205,2,0,2,0,0
51.98871344077301,7.680221078365086,2,0,2,0,0
51.98871344077301,7.681679809813969,2,0,2,0,0
51.98871344077301,7.683138541262852,1,0,2,0,0
51.98871344077301,7.684597272711733,1,0,2,0,0
51.98871344077301,7.686056004160616,2,0,2,0,0
51.98871344077301,7.687514735609499,1,0,2,0,0
51.98871344077301,7.688973467058383,1,0,2,0,0
51.98871344077301,7.6904321985072635,0,0,2,0,0
51.98871344077301,7.6918909299561475,1,0,2,0,0
51.98871344077301,7.693349661405031,2,0,2,0,0
51.98871344077301,7.694808392853912,3,0,2,0,0
51.98871344077301,7.696267124302794,5,0,2,0,0
51.98871344077301,7.697725855751678,6,0,2,0,0
51.98871344077301,7.699184587200559,7,0,2,0,0
51.98871344077301,7.700643318649442,7,0,2,0,0
51.98871344077301,7.702102050098325,7,0,2,0,0
51.98871344077301,7.703560781547207,8,0,2,0,0
51.98871344077301,7.705019512996089,7,0,2,0,0
51.98871344077301,7.706478244444972,5,0,2,0,0
51.98871344077301,7.7079369758938565,4,0,2,0,0
51.98871344077301,7.709395707342737,2,0,2,0,0
51.98871344077301,7.710854438791619,0,0,2,0,0
51.98871344077301,7.712313170240503,0,0,2,0,0
51.98871344077301,7.713771901689387,0,0,2,0,0
51.98871344077301,7.715230633138268,0,0,2,0,0
51.98961781250597,7.541793896198063,1,0,0,1,0
51.98961781250597,7.543252657106421,1,0,0,1,0
51.98961781250597,7.544711418014777,2,0,0,1,0
51.98961781250597,7.546170178923132,3,0,0,1,0
51.98961781250597,7.547628939831487,4,0,0,1,0
51.98961781250597,7.549087700739844,5,0,0,1,0
51.98961781250597,7.550546461648199,3,0,0,1,0
51.98961781250597,7.552005222556557,3,0,0,1,0
51.98961781250597,7.553463983464911,2,0,2,1,0
51.98961781250597,7.554922744373268,2,0,2,1,0
51.98961781250597,7.556381505281623,2,0,2,1,0
51.98961781250597,7.557840266189978,2,0,2,1,0
51.98961781250597,7.5592990270983345,1,0,2,1,0
51.98961781250597,7.560757788006692,0,0,2,1,0
51.98961781250597,7.562216548915046,0,0,2,1,0
51.98961781250597,7.563675309823402,0,0,2,2,0
51.98961781250597,7.565134070731758,0,0,2,6,0
51.98961781250597,7.566592831640113,0,0,2,8,0
51.98961781250597,7.568051592548469,0,0,2,14,0
51.98961781250597,7.569510353456826,2,0,2,18,0
51.98961781250597,7.570969114365183,2,0,2,22,0
51.98961781250597,7.5724278752735374,2,0,2,24,0
51.98961781250597,7.573886636181894,3,0,2,24,0
51.98961781250597,7.575345397090249,3,0,4,28,0
51.98961781250597,7.576804157998606,3,0,3,30,0
51.98961781250597,7.578262918906961,3,0,3,31,0
51.98961781250597,7.579721679815317,3,0,3,31,0
51.98961781250597,7.581180440723672,3,0,3,32,0
51.98961781250597,7.582639201632029,2,0,3,38,0
51.98961781250597,7.584097962540383,4,0,3,38,0
51.98961781250597,7.58555672344874,4,0,3,38,0
51.98961781250597,7.587015484357097,4,0,3,38,0
51.98961781250597,7.588474245265452,5,0,3,38,0
51.98961781250597,7.589933006173807,4,0,3,38,0
51.98961781250597,7.591391767082165,4,0,4,38,0
51.98961781250597,7.592850527990519,6,0,5,38,0
51.98961781250597,7.5943092888988755,7,0,5,38,0
51.98961781250597,7.595768049807232,6,0,5,38,0
51.98961781250597,7.597226810715588,6,0,6,39,0
51.98961781250597,7.5986855716239425,6,0,6,43,0
51.98961781250597,7.600144332532299,6,0,6,43,0
51.98961781250597,7.601603093440653,6,0,7,43,0
51.98961781250597,7.60306185434901,5,0,8,43,0
51.98961781250597,7.604520615257367,6,0,8,45,0
51.98961781250597,7.605979376165722,4,0,8,51,0
51.98961781250597,7.6074381370740785,5,0,9,52,0
51.98961781250597,7.608896897982434,6,0,8,52,0
51.98961781250597,7.61035565889079,6,0,8,52,0
51.98961781250597,7.6118144197991455,8,0,9,52,0
51.98961781250597,7.613273180707503,8,0,8,52,0
51.98961781250597,7.614731941615857,8,0,8,51,0
51.98961781250597,7.616190702524213,8,0,8,51,0
51.98961781250597,7.617649463432568,7,0,8,50,0
51.98961781250597,7.619108224340925,5,0,8,49,0
51.98961781250597,7.620566985249281,4,0,9,48,0
51.98961781250597,7.622025746157638,4,0,8,47,0
51.98961781250597,7.623484507065992,4,0,8,42,0
51.98961781250597,7.6249432679743485,2,0,7,31,0
51.98961781250597,7.626402028882704,2,0,7,24,0
51.98961781250597,7.627860789791059,2,0,7,23,0
51.98961781250597,7.6293195506994165,1,0,8,22,0
51.98961781250597,7.630778311607772,4,0,6,22,0
51.98961781250597,7.632237072516128,4,0,4,16,0
51.98961781250597,7.6336958334244835,4,0,4,16,0
51.98961781250597,7.635154594332839,4,0,4,13,0
51.98961781250597,7.636613355241195,4,0,4,12,0
51.98961781250597,7.638072116149551,1,0,4,10,0
51.98961781250597,7.639530877057908,1,0,5,7,0
51.98961781250597,7.640989637966262,2,0,5,3,0
51.98961781250597,7.642448398874619,5,0,5,0,0
51.98961781250597,7.643907159782975,6,0,4,0,0
51.98961781250597,7.64536592069133,7,0,4,0,0
51.98961781250597,7.6468246815996865,7,0,4,0,0
51.98961781250597,7.648283442508043,7,0,4,0,0
51.98961781250597,7.649742203416397,6,0,4,0,0
51.98961781250597,7.6512009643247545,6,0,4,0,0
51.98961781250597,7.65265972523311,5,0,4,0,0
51.98961781250597,7.654118486141464,3,0,4,0,0
51.98961781250597,7.6555772470498225,0,0,4,0,0
51.98961781250597,7.657036007958177,2,0,4,0,0
51.98961781250597,7.6584947688665315,4,0,4,0,0
51.98961781250597,7.659953529774889,4,0,4,0,0
51.98961781250597,7.661412290683246,4,0,4,0,0
51.98961781250597,7.6628710515916,5,0,3,0,0
51.98961781250597,7.6643298124999575,5,0,3,0,0
51.98961781250597,7.665788573408313,5,0,3,0,0
51.98961781250597,7.667247334316668,5,0,3,0,0
51.98961781250597,7.668706095225023,4,0,3,0,0
51.98961781250597,7.67016485613338,4,0,3,0,0
51.98961781250597,7.671623617041735,2,0,3,0,0
51.98961781250597,7.6730823779500925,3,0,3,0,0
51.98961781250597,7.674541138858447,3,0,4,0,0
51.98961781250597,7.675999899766802,2,0,3,0,0
51.98961781250597,7.67745866067516,2,0,2,0,0
51.98961781250597,7.678917421583514,2,0,2,0,0
51.98961781250597,7.680376182491871,2,0,2,0,0
51.98961781250597,7.681834943400228,1,0,2,0,0
51.98961781250597,7.683293704308583,2,0,2,0,0
51.98961781250597,7.6847524652169374,2,0,2,0,0
51.98961781250597,7.6862112261252955,2,0,2,0,0
51.98961781250597,7.687669987033651,1,0,2,0,0
51.98961781250597,7.689128747942005,1,0,2,0,0
51.98961781250597,7.690587508850363,1,0,2,0,0
51.98961781250597,7.692046269758718,1,0,2,0,0
51.98961781250597,7.6935050306670725,2,0,2,0,0
51.98961781250597,7.69496379157543,4,0,2,0,0
51.98961781250597,7.696422552483785,5,0,2,0,0
51.98961781250597,7.697881313392142,5,0,2,0,0
51.98961781250597,7.699340074300497,6,0,2,0,0
51.98961781250597,7.700798835208852,6,0,2,0,0
51.98961781250597,7.702257596117207,7,0,2,0,0
51.98961781250597,7.703716357025565,6,0,2,0,0
51.98961781250597,7.705175117933919,5,0,2,0,0
51.98961781250597,7.706633878842276,5,0,2,0,0
51.98961781250597,7.7080926397506335,3,0,2,0,0
51.98961781250597,7.709551400658988,2,0,2,0,0
51.98961781250597,7.711010161567343,1,0,2,0,0
51.98961781250597,7.712468922475701,0,0,2,0,0
51.98961781250597,7.713927683384056,0,0,2,0,0
51.98961781250597,7.7153864442924105,0,0,2,0,0
51.99052218423893,7.541946209705776,1,0,0,1,0
51.99052218423893,7.543405000075157,2,0,0,1,0
51.99052218423893,7.5448637904445395,4,0,0,1,0
51.99052218423893,7.546322580813923,5,0,0,1,0
51.99052218423893,7.547781371183305,5,0,0,1,0
51.99052218423893,7.549240161552688,4,0,0,1,0
51.99052218423893,7.550698951922071,4,0,0,1,0
51.99052218423893,7.5521577422914525,4,0,0,1,0
51.99052218423893,7.553616532660834,3,0,0,1,0
51.99052218423893,7.555075323030218,2,0,0,1,0
51.99052218423893,7.5565341133996,2,0,0,1,0
51.99052218423893,7.557992903768983,2,0,2,1,0
51.99052218423893,7.559451694138366,1,0,2,1,0
51.99052218423893,7.5609104845077475,0,0,2,1,0
51.99052218423893,7.562369274877129,0,0,2,1,0
51.99052218423893,7.563828065246513,0,0,2,1,0
51.99052218423893,7.565286855615895,0,0,2,4,0
51.99052218423893,7.566745645985278,1,0,2,6,0
51.99052218423893,7.568204436354661,3,0,2,8,0
51.99052218423893,7.569663226724042,3,0,2,16,0
51.99052218423893,7.571122017093424,3,0,2,18,0
51.99052218423893,7.572580807462808,3,0,1,21,0
51.99052218423893,7.574039597832191,3,0,0,23,0
51.99052218423893,7.575498388201572,3,0,2,24,0
51.99052218423893,7.5769571785709555,3,0,3,26,0
51.99052218423893,7.578415968940338,3,0,3,28,0
51.99052218423893,7.57987475930972,3,0,3,30,0
51.99052218423893,7.581333549679103,3,0,3,31,0
51.99052218423893,7.582792340048485,2,0,3,31,0
51.99052218423893,7.584251130417867,2,0,3,34,0
51.99052218423893,7.58570992078725,4,0,3,38,0
51.99052218423893,7.587168711156633,3,0,3,38,0
51.99052218423893,7.588627501526015,4,0,3,38,0
51.99052218423893,7.590086291895398,4,0,3,38,0
51.99052218423893,7.59154508226478,5,0,3,38,0
51.99052218423893,7.593003872634162,6,0,4,38,0
51.99052218423893,7.5944626630035446,5,0,5,38,0
51.99052218423893,7.595921453372928,6,0,5,38,0
51.99052218423893,7.59738024374231,6,0,5,38,0
51.99052218423893,7.598839034111693,6,0,5,38,0
51.99052218423893,7.600297824481075,7,0,6,39,0
51.99052218423893,7.601756614850457,7,0,6,40,0
51.99052218423893,7.6032154052198395,6,0,6,43,0
51.99052218423893,7.604674195589223,7,0,6,43,0
51.99052218423893,7.606132985958606,7,0,5,43,0
51.99052218423893,7.607591776327987,7,0,7,43,0
51.99052218423893,7.60905056669737,7,0,7,47,0
51.99052218423893,7.610509357066753,8,0,7,52,0
51.99052218423893,7.6119681474361345,8,0,7,52,0
51.99052218423893,7.613426937805518,8,0,7,51,0
51.99052218423893,7.6148857281749,10,0,7,51,0
51.99052218423893,7.616344518544282,10,0,6,48,0
51.99052218423893,7.617803308913665,7,0,6,47,0
51.99052218423893,7.619262099283047,5,0,6,46,0
51.99052218423893,7.620720889652429,5,0,7,41,0
51.99052218423893,7.622179680021813,4,0,7,35,0
51.99052218423893,7.623638470391195,4,0,7,25,0
51.99052218423893,7.625097260760577,3,0,7,22,0
51.99052218423893,7.62655605112996,2,0,7,22,0
51.99052218423893,7.6280148414993425,0,0,7,19,0
51.99052218423893,7.629473631868724,1,0,6,18,0
51.99052218423893,7.630932422238108,1,0,5,14,0
51.99052218423893,7.63239121260749,1,0,3,13,0
51.99052218423893,7.633850002976872,1,0,3,13,0
51.99052218423893,7.635308793346255,2,0,3,12,0
51.99052218423893,7.636767583715637,5,0,3,9,0
51.99052218423893,7.63822637408502,5,0,3,1,0
51.99052218423893,7.639685164454403,6,0,3,0,0
51.99052218423893,7.641143954823785,7,0,4,0,0
51.99052218423893,7.642602745193168,7,0,4,0,0
51.99052218423893,7.64406153556255,7,0,4,0,0
51.99052218423893,7.645520325931933,7,0,4,0,0
51.99052218423893,7.646979116301316,7,0,4,0,0
51.99052218423893,7.648437906670697,7,0,4,0,0
51.99052218423893,7.64989669704008,8,0,4,0,0
51.99052218423893,7.651355487409463,7,0,4,0,0
51.99052218423893,7.652814277778845,7,0,4,0,0
51.99052218423893,7.654273068148228,4,0,4,0,0
51.99052218423893,7.65573185851761,1,0,4,0,0
51.99052218423893,7.657190648886992,2,0,4,0,0
51.99052218423893,7.658649439256375,3,0,4,0,0
51.99052218423893,7.660108229625758,5,0,4,0,0
51.99052218423893,7.66156701999514,6,0,3,0,0
51.99052218423893,7.663025810364523,6,0,3,0,0
51.99052218423893,7.664484600733905,7,0,3,0,0
51.99052218423893,7.665943391103287,5,0,3,0,0
51.99052218423893,7.66740218147267,3,0,3,0,0
51.99052218423893,7.668860971842053,4,0,3,0,0
51.99052218423893,7.670319762211434,4,0,3,0,0
51.99052218423893,7.671778552580818,3,0,3,0,0
51.99052218423893,7.6732373429502,2,0,3,0,0
51.99052218423893,7.674696133319582,2,0,3,0,0
51.99052218423893,7.676154923688965,2,0,3,0,0
51.99052218423893,7.677613714058348,2,0,2,0,0
51.99052218423893,7.6790725044277295,2,0,2,0,0
51.99052218423893,7.680531294797111,2,0,2,0,0
51.99052218423893,7.681990085166495,2,0,2,0,0
51.99052218423893,7.683448875535878,2,0,2,0,0
51.99052218423893,7.68490766590526,2,0,2,0,0
51.99052218423893,7.686366456274642,2,0,2,0,0
51.99052218423893,7.687825246644024,2,0,2,0,0
51.99052218423893,7.689284037013406,2,0,2,0,0
51.99052218423893,7.69074282738279,2,0,2,0,0
51.99052218423893,7.692201617752173,2,0,2,0,0
51.99052218423893,7.693660408121555,2,0,2,0,0
51.99052218423893,7.6951191984909375,4,0,2,0,0
51.99052218423893,7.6965779888603185,5,0,2,0,0
51.99052218423893,7.698036779229702,5,0,2,0,0
51.99052218423893,7.699495569599085,5,0,2,0,0
51.99052218423893,7.700954359968468,6,0,2,0,0
51.99052218423893,7.70241315033785,6,0,2,0,0
51.99052218423893,7.703871940707232,5,0,2,0,0
51.99052218423893,7.7053307310766135,5,0,2,0,0
51.99052218423893,7.706789521445997,5,0,2,0,0
51.99052218423893,7.70824831181538,3,0,2,0,0
51.99052218423893,7.709707102184763,2,0,2,0,0
51.99052218423893,7.711165892554145,1,0,2,0,0
51.99052218423893,7.7126246829235265,1,0,2,0,0
51.99052218423893,7.714083473292908,0,0,2,0,0
51.99052218423893,7.715542263662293,0,0,2,0,0
51.99142655597189,7.542098531244933,2,0,0,1,0
51.99142655597189,7.5435573510768945,3,0,0,1,0
51.99142655597189,7.545016170908857,5,0,0,1,0
51.99142655597189,7.54647499074082,6,0,0,1,0
51.99142655597189,7.547933810572783,5,0,0,1,0
51.99142655597189,7.549392630404744,5,0,0,1,0
51.99142655597189,7.550851450236706,6,0,0,1,0
51.99142655597189,7.552310270068671,6,0,0,1,0
51.99142655597189,7.553769089900633,6,0,0,1,0
51.99142655597189,7.5552279097325945,3,0,0,1,0
51.99142655597189,7.556686729564557,3,0,0,1,0
51.99142655597189,7.558145549396522,2,0,0,1,0
51.99142655597189,7.5596043692284836,1,0,0,1,0
51.99142655597189,7.5610631890604445,0,0,0,1,0
51.99142655597189,7.562522008892407,0,0,0,1,0
51.99142655597189,7.563980828724371,0,0,0,1,0
51.99142655597189,7.565439648556333,2,0,0,2,0
51.99142655597189,7.566898468388296,2,0,0,4,0
51.99142655597189,7.568357288220259,4,0,0,6,0
51.99142655597189,7.569816108052223,4,0,0,6,0
51.99142655597189,7.571274927884183,4,0,0,16,0
51.99142655597189,7.572733747716146,4,0,0,18,0
51.99142655597189,7.574192567548108,3,0,1,19,0
51.99142655597189,7.575651387380072,3,0,2,21,0
51.99142655597189,7.577110207212034,3,0,2,24,0
51.99142655597189,7.578569027043997,3,0,2,24,0
51.99142655597189,7.58002784687596,3,0,3,28,0
51.99142655597189,7.5814866667079235,3,0,3,28,0
51.99142655597189,7.5829454865398835,1,0,3,29,0
51.99142655597189,7.584404306371847,1,0,3,31,0
51.99142655597189,7.58586312620381,1,0,3,31,0
51.99142655597189,7.587321946035773,0,0,3,33,0
51.99142655597189,7.588780765867735,3,0,3,36,0
51.99142655597189,7.590239585699698,3,0,3,38,0
51.99142655597189,7.591698405531662,4,0,3,38,0
51.99142655597189,7.593157225363622,5,0,3,38,0
51.99142655597189,7.594616045195585,5,0,4,38,0
51.99142655597189,7.596074865027548,6,0,5,38,0
51.99142655597189,7.597533684859512,6,0,5,38,0
51.99142655597189,7.5989925046914735,7,0,5,38,0
51.99142655597189,7.600451324523437,6,0,5,38,0
51.99142655597189,7.601910144355398,7,0,5,38,0
51.99142655597189,7.603368964187361,6,0,4,38,0
51.99142655597189,7.6048277840193235,6,0,5,39,0
51.99142655597189,7.606286603851286,6,0,5,39,0
51.99142655597189,7.607745423683249,8,0,5,39,0
51.99142655597189,7.6092042435152125,8,0,6,41,0
51.99142655597189,7.610663063347174,8,0,6,42,0
51.99142655597189,7.612121883179138,8,0,6,39,0
51.99142655597189,7.613580703011099,8,0,6,38,0
51.99142655597189,7.6150395228430625,9,0,6,40,0
51.99142655597189,7.6164983426750235,8,0,5,42,0
51.99142655597189,7.617957162506987,6,0,5,37,0
51.99142655597189,7.619415982338951,5,0,6,30,0
51.99142655597189,7.620874802170912,5,0,6,25,0
51.99142655597189,7.622333622002874,5,0,7,18,0
51.99142655597189,7.623792441834838,4,0,7,17,0
51.99142655597189,7.6252512616668,2,0,7,17,0
51.99142655597189,7.626710081498762,2,0,7,16,0
51.99142655597189,7.628168901330725,0,0,6,16,0
51.99142655597189,7.629627721162688,0,0,5,13,0
51.99142655597189,7.631086540994652,1,0,5,11,0
51.99142655597189,7.6325453608266125,2,0,3,6,0
51.99142655597189,7.634004180658576,3,0,3,5,0
51.99142655597189,7.635463000490537,5,0,3,4,0
51.99142655597189,7.636921820322501,7,0,3,1,0
51.99142655597189,7.638380640154463,7,0,3,0,0
51.99142655597189,7.639839459986425,6,0,3,0,0
51.99142655597189,7.641298279818388,8,0,3,0,0
51.99142655597189,7.642757099650351,10,0,3,0,0
51.99142655597189,7.644215919482313,10,0,4,0,0
51.99142655597189,7.645674739314277,7,0,4,0,0
51.99142655597189,7.647133559146239,7,0,4,0,0
51.99142655597189,7.6485923789782015,8,0,4,0,0
51.99142655597189,7.650051198810163,8,0,4,0,0
51.99142655597189,7.651510018642128,6,0,4,0,0
51.99142655597189,7.65296883847409,5,0,4,0,0
51.99142655597189,7.654427658306052,5,0,4,0,0
51.99142655597189,7.655886478138014,3,0,4,0,0
51.99142655597189,7.657345297969978,5,0,4,0,0
